
[1] Train Loss: 0.0138 | Train Acc: 10.0981 | Val Loss: -0.0060 | Val Acc: 9.1667
[2] Train Loss: -0.0052 | Train Acc: 9.8185 | Val Loss: -0.0149 | Val Acc: 9.8333
[3] Train Loss: 0.0269 | Train Acc: 9.8907 | Val Loss: -0.0102 | Val Acc: 9.8333
[4] Train Loss: 0.0155 | Train Acc: 9.9333 | Val Loss: 0.0100 | Val Acc: 10.1333
[5] Train Loss: 0.0027 | Train Acc: 10.0185 | Val Loss: 0.0110 | Val Acc: 9.8333
[6] Train Loss: -0.0029 | Train Acc: 9.8815 | Val Loss: -0.0199 | Val Acc: 10.3167
[7] Train Loss: -0.0068 | Train Acc: 10.1093 | Val Loss: -0.0135 | Val Acc: 9.8333
[8] Train Loss: 0.0077 | Train Acc: 9.9093 | Val Loss: 0.0046 | Val Acc: 10.3167
[9] Train Loss: 0.0040 | Train Acc: 9.8889 | Val Loss: 0.0139 | Val Acc: 10.1333
[10] Train Loss: -0.0030 | Train Acc: 9.9352 | Val Loss: -0.0189 | Val Acc: 9.8333
