
[1] Train Loss: 0.4211 | Train Acc: 40.7426 | Val Loss: 0.2507 | Val Acc: 59.8333
[2] Train Loss: 0.1627 | Train Acc: 64.0963 | Val Loss: 0.0967 | Val Acc: 67.0000
[3] Train Loss: 0.0289 | Train Acc: 73.1593 | Val Loss: -0.0154 | Val Acc: 74.5333
[4] Train Loss: -0.0542 | Train Acc: 76.2074 | Val Loss: -0.0732 | Val Acc: 75.9667
[5] Train Loss: -0.1026 | Train Acc: 77.2889 | Val Loss: -0.1139 | Val Acc: 76.5667
[6] Train Loss: -0.1384 | Train Acc: 77.9074 | Val Loss: -0.1460 | Val Acc: 77.2167
[7] Train Loss: -0.1676 | Train Acc: 78.3944 | Val Loss: -0.1723 | Val Acc: 77.6500
[8] Train Loss: -0.1921 | Train Acc: 78.7130 | Val Loss: -0.1949 | Val Acc: 78.1500
[9] Train Loss: -0.2133 | Train Acc: 78.9500 | Val Loss: -0.2150 | Val Acc: 78.2833
[10] Train Loss: -0.2319 | Train Acc: 79.1815 | Val Loss: -0.2322 | Val Acc: 78.6333
