
[1] Train Loss: -0.2958 | Train Acc: 42.3926 | Val Loss: -0.4251 | Val Acc: 51.8000
[2] Train Loss: -0.4212 | Train Acc: 49.9722 | Val Loss: -0.3737 | Val Acc: 43.9333
[3] Train Loss: -0.4241 | Train Acc: 49.5204 | Val Loss: -0.4392 | Val Acc: 50.5167
[4] Train Loss: -0.4395 | Train Acc: 50.8389 | Val Loss: -0.4649 | Val Acc: 51.7000
[5] Train Loss: -0.4260 | Train Acc: 49.6259 | Val Loss: -0.3991 | Val Acc: 49.9333
[6] Train Loss: -0.4229 | Train Acc: 49.1722 | Val Loss: -0.4457 | Val Acc: 51.2333
[7] Train Loss: -0.4287 | Train Acc: 49.4685 | Val Loss: -0.4678 | Val Acc: 51.7667
[8] Train Loss: -0.4373 | Train Acc: 50.3130 | Val Loss: -0.3625 | Val Acc: 44.9667
[9] Train Loss: -0.4241 | Train Acc: 49.1778 | Val Loss: -0.4567 | Val Acc: 51.3000
[10] Train Loss: -0.4295 | Train Acc: 49.4593 | Val Loss: -0.4519 | Val Acc: 50.9000
