
[1] Train Loss: -0.0301 | Train Acc: 56.8926 | Val Loss: 0.1388 | Val Acc: 58.5833
[2] Train Loss: 0.3252 | Train Acc: 13.1648 | Val Loss: 0.2721 | Val Acc: 12.0167
[3] Train Loss: 0.2313 | Train Acc: 12.3778 | Val Loss: 0.2162 | Val Acc: 12.3500
[4] Train Loss: 0.2100 | Train Acc: 12.3074 | Val Loss: 0.2069 | Val Acc: 12.1667
[5] Train Loss: 0.2121 | Train Acc: 12.0315 | Val Loss: 0.2125 | Val Acc: 11.6833
[6] Train Loss: 0.2008 | Train Acc: 12.0241 | Val Loss: 0.1888 | Val Acc: 11.8167
[7] Train Loss: 0.1624 | Train Acc: 12.2222 | Val Loss: 0.1527 | Val Acc: 12.2333
[8] Train Loss: 0.1497 | Train Acc: 12.1778 | Val Loss: 0.1552 | Val Acc: 11.9667
[9] Train Loss: 0.1463 | Train Acc: 12.1389 | Val Loss: 0.1382 | Val Acc: 12.2500
[10] Train Loss: 0.1363 | Train Acc: 12.2074 | Val Loss: 0.1457 | Val Acc: 11.8667
